name,phone,email,address,license,specialty,network
Dr. Shravan Gaur,08939616399,shravanexample.com,28 Park Street Chennai,LIC553,Neurology,Network B
Dr. Kavita Menon,+91 8528861306,kavita@@example.com,123 Park Street Lucknow,LIC446,Dermatolgoy,Network B
Dr. Kritika Basu,09851687582,kritika@gmailcom,142 MG Road Jaipur,,Dermatology,Network C
Dr. Sneha Patel,06300816573,sneha@gmailcom,16 Link Road Jaipur,LIC31,Orthopeedics,Network C
Dr. Tushar Anand,8490882640,tushar@example.com,89 Civil Lines Pune,LIC150,Neurologyy,Network C
Dr. Isha Malhotra,92671-79050,,167 Park Street Delhi,LIC82,General Medicine,Network C
Dr. Aarav Joshi,+91 8303284932,,175 Park Street Ahmedabad,LIC793,Dermatolgoy,Network A
Dr. Rohan Sharma,6781094358,,169 Gandhi Marg Delhi,,Orthopeedics,Network B
Dr. Rekha Pillai,6292180719,,111 MG Road Mumbai,LIC48,Oncology,Network A
Dr. Reema Kapoor,7765973531,,74 Gandhi Marg Delhi,LIC82,Orthopeedics,Network C
Dr. Manish Rao,08825500832,manish@gmailcom,36 Gandhi Marg Hyderabad,LIC582,Orthopedics,Network A
Dr. Tarun Bedi,+91 6179689090,tarun@@example.com,76 Gandhi Marg Bangalore,,Orthopedics,Network B
Dr. Akash Dubey,94642-14336,akashexample.com,116 Civil Lines Ahmedabad,LIC62,Dermatolgoy,Network B
Dr. Nisha Verma,95443-90584,,64 Gandhi Marg Lucknow,LIC800,General Medicine,Network A
Dr. Kavita Menon,905652311,kavita@gmailcom,102 Civil Lines Chennai,LIC473,Orthopeedics,Network C
Dr. Reema Kapoor,+91 8475432540,,40 Gandhi Marg Bangalore,LIC58,ENT,Network C
Dr. Anjali Kumar,06637469262,,44 MG Road Jaipur,LIC96,Dermatology,Network B
Dr. Varun Joshi,969990300,varun@@example.com,135 Park Street Jaipur,LIC60,Orthopeedics,Network C
Dr. Sanjay Sinha,8484422638,,189 Gandhi Marg Chennai,,ENT,Network A
Dr. Sameer Bhat,90514-57045,sameer@gmailcom,88 Civil Lines Pune,LIC331,ENT,Network B
Dr. Arjun Mehta,+91 7360704213,arjunexample.com,49 Link Road Chennai,,General Medicine,Network B
Dr. Pooja Bansal,99513-72457,pooja@gmailcom,156 MG Road Pune,,Peadiatrics,Network C
Dr. Shreya Tandon,8852845640,shreya@gmailcom,71 Link Road Ahmedabad,LIC44,Peadiatrics,Network A
Dr. Tanvi Joshi,+91 9573725725,tanvi@example.com,99 Link Road Jaipur,,Radiology,Network A
Dr. Rohit Banerjee,+91 6191024188,rohit@@example.com,47 Civil Lines Chennai,LIC421,Neurologyy,Network A
Dr. Jyoti Rao,949787719,jyoti@gmailcom,105 MG Road Jaipur,,Oncology,Network A
Dr. Nirmal Kaur,7742502583,,162 Park Street Bangalore,,General Medicine,Network B
Dr. Aditi Rana,90605-59849,aditi@gmailcom,138 MG Road Ahmedabad,,Neurologyy,Network A
Dr. Raj Malhotra,961380023,raj@example.com,192 MG Road Delhi,LIC944,Dermatology,Network A
Dr. Tushar Anand,09553234622,tushar@@example.com,79 Civil Lines Kolkata,LIC26,Orthopeedics,Network A
Dr. Rachna Sen,7352419943,rachna@example.com,140 Park Street Jaipur,,Psychiatry,Network B
Dr. Tanvi Joshi,6043799748,tanvi@gmailcom,39 Link Road Jaipur,,Orthopedics,Network A
Dr. Suresh Pillai,9092524638,suresh@@example.com,72 Gandhi Marg Jaipur,,Orthopedics,Network C
Dr. Rohit Banerjee,+91 8138899068,,61 Civil Lines Mumbai,LIC79,Pediatrics,Network C
Dr. Rohit Banerjee,6247579913,rohit@gmailcom,44 Park Street Ahmedabad,LIC828,Psychiatry,Network A
Dr. Tanvi Joshi,95336-90724,tanvi@@example.com,96 Civil Lines Kolkata,LIC52,Radiology,Network A
Dr. Manoj Patil,+91 6588831954,,146 Park Street Mumbai,,Orthopedics,Network B
Dr. Deepika Soni,+91 9080856709,,96 Gandhi Marg Kolkata,LIC755,General Medicine,Network C
Dr. Nirmal Kaur,7071617162,nirmal@example.com,55 MG Road Kolkata,LIC736,Oncology,Network C
Dr. Akash Dubey,99940-75893,akash@example.com,115 Link Road Bangalore,LIC816,Radiology,Network C
Dr. Manish Rao,+91 9518555708,manishexample.com,151 Link Road Pune,LIC79,Cardiology,Network B
Dr. Harish Nair,+91 7607351670,harish@example.com,39 Civil Lines Chennai,LIC92,Psychiatry,Network B
Dr. Arjun Mehta,+91 7074870896,arjunexample.com,20 MG Road Hyderabad,LIC740,Psychiatry,Network B
Dr. Sanjay Sinha,6299215874,sanjay@gmailcom,34 Gandhi Marg Pune,,Dermatology,Network B
Dr. Harish Nair,08151547429,,64 Park Street Pune,,Dermatology,Network A
Dr. Neha Kapoor,6961675616,neha@@example.com,41 Gandhi Marg Kolkata,,Cardiology,Network C
Dr. Suresh Pillai,8202039965,suresh@example.com,116 Civil Lines Chennai,LIC679,Neurology,Network C
Dr. Manoj Patil,06643225139,manojexample.com,87 Civil Lines Lucknow,,Neurologyy,Network C
Dr. Tushar Anand,99187-14735,tushar@example.com,126 MG Road Kolkata,LIC965,Radiology,Network C
Dr. Rohit Banerjee,09861243134,rohit@example.com,134 Gandhi Marg Kolkata,LIC911,Cardiolgy,Network A
